Hz Re(h) Im(h) h white
653.0 -2.624110256728425e-25 -1.0453180274869247e-23 (-2.624110256728425e-25-1.0453180274869247e-23j) (-0.021179170084255055-0.8436752319959698j)
653.25 -5.5148185973035154e-24 1.507460570224037e-23 (-5.5148185973035154e-24+1.507460570224037e-23j) (-0.44476587451395533+1.215755345314216j)
653.5 1.070155079958685e-23 1.331923315417603e-23 (1.070155079958685e-23+1.331923315417603e-23j) (0.8624239355488833+1.0733795213831179j)
653.75 -3.164417905178629e-23 -1.1689975705285302e-23 (-3.164417905178629e-23-1.1689975705285302e-23j) (-2.548251355298907-0.9413736531339403j)
654.0 6.932077947675314e-25 -8.891222393446472e-24 (6.932077947675314e-25-8.891222393446472e-24j) (0.05578105224974929-0.7154589787313346j)
654.25 -4.884219312601563e-24 4.463268158601573e-24 (-4.884219312601563e-24+4.463268158601573e-24j) (-0.39272827521534864+0.35888060989168197j)
654.5 -1.9719695216695053e-23 1.0344154848540772e-23 (-1.9719695216695053e-23+1.0344154848540772e-23j) (-1.5844230039383638+0.831124250057014j)
654.75 -6.087659096586607e-24 1.628611884236299e-23 (-6.087659096586607e-24+1.628611884236299e-23j) (-0.48876002839712357+1.3075640047478176j)
655.0 6.4359308944124545e-24 -1.0656413870467821e-23 (6.4359308944124545e-24-1.0656413870467821e-23j) (0.5163350807269356-0.8549315408039273j)
655.25 -1.935194132920016e-24 -9.702536272636237e-24 (-1.935194132920016e-24-9.702536272636237e-24j) (-0.15513871459088638-0.7778232581436051j)
655.5 2.5259833591674635e-23 -4.795181375063778e-24 (2.5259833591674635e-23-4.795181375063778e-24j) (2.023494411514067-0.3841285287736775j)
655.75 1.4983253815044372e-24 1.2933460440011502e-23 (1.4983253815044372e-24+1.2933460440011502e-23j) (0.11993681565890886+1.0352878485365602j)
656.0 -2.705103648774106e-24 1.7902836211448634e-23 (-2.705103648774106e-24+1.7902836211448634e-23j) (-0.21637409080646872+1.432000548246942j)
656.25 -1.6067460215288978e-24 4.117463133066198e-24 (-1.6067460215288978e-24+4.117463133066198e-24j) (-0.1284233613842373+0.32909896700467667j)
656.5 -8.685308702787012e-24 4.944758996623169e-24 (-8.685308702787012e-24+4.944758996623169e-24j) (-0.6936781219621283+0.3949279469171003j)
656.75 -2.5857542213542658e-23 1.6369782826123753e-23 (-2.5857542213542658e-23+1.6369782826123753e-23j) (-2.06365171062956+1.306447846155769j)
657.0 -1.506397838201188e-23 -2.285942530589823e-24 (-1.506397838201188e-23-2.285942530589823e-24j) (-1.2013394696725723-0.1823019734733572j)
657.25 6.772433963552946e-24 6.404183932862578e-24 (6.772433963552946e-24+6.404183932862578e-24j) (0.5396930307897921+0.5103473071959876j)
657.5 5.888677136819018e-24 -7.022198591533064e-24 (5.888677136819018e-24-7.022198591533064e-24j) (0.4689167730806639-0.5591793584478987j)
657.75 -4.098769122623031e-24 1.7501278912918735e-23 (-4.098769122623031e-24+1.7501278912918735e-23j) (-0.32614292052987015+1.3925932510232075j)
658.0 9.675577238618798e-24 -7.776847314977953e-24 (9.675577238618798e-24-7.776847314977953e-24j) (0.7693223356136981-0.6183509461523377j)
658.25 -6.397915011627851e-24 -4.958978597494575e-24 (-6.397915011627851e-24-4.958978597494575e-24j) (-0.5083318960740087-0.3940044512115932j)
658.5 -1.9386832770161847e-24 -3.090096275867925e-24 (-1.9386832770161847e-24-3.090096275867925e-24j) (-0.15391951064926762-0.24533461049540203j)
658.75 8.581869262297015e-24 -1.4975618028984245e-23 (8.581869262297015e-24-1.4975618028984245e-23j) (0.6808411724504511-1.1880881688349898j)
659.0 7.07170766807625e-25 1.0298865788596882e-23 (7.07170766807625e-25+1.0298865788596882e-23j) (0.056061567550252385+0.8164513964637233j)
659.25 -3.250774033385962e-23 -1.2173228897139478e-23 (-3.250774033385962e-23-1.2173228897139478e-23j) (-2.5751659429748646-0.9643267772537027j)
659.5 -5.7395284772342125e-24 1.115279136544679e-23 (-5.7395284772342125e-24+1.115279136544679e-23j) (-0.45433127317560135+0.8828359194703448j)
659.75 9.905487266782822e-24 2.551315323670415e-23 (9.905487266782822e-24+2.551315323670415e-23j) (0.7835211361159448+2.0180829343910873j)
660.0 1.2429042239384445e-23 -2.6547818480761495e-23 (1.2429042239384445e-23-2.6547818480761495e-23j) (0.9824070429729947-2.0983727747280057j)
660.25 -1.8423729451016653e-24 7.995845182984722e-24 (-1.8423729451016653e-24+7.995845182984722e-24j) (-0.1455156182632467+0.6315335656836947j)
660.5 1.9501329866260176e-23 8.510296788268328e-24 (1.9501329866260176e-23+8.510296788268328e-24j) (1.5391265161862424+0.6716682163353571j)
660.75 1.1170550955425906e-23 8.857008769991836e-25 (1.1170550955425906e-23+8.857008769991836e-25j) (0.8809742059751493+0.06985148986468223j)
661.0 -8.243626504012548e-24 -2.5833826063156887e-24 (-8.243626504012548e-24-2.5833826063156887e-24j) (-0.6496596415655067-0.20358993911583698j)
661.25 1.8229346246582495e-23 -7.788015902426493e-24 (1.8229346246582495e-23-7.788015902426493e-24j) (1.4355493654148404-0.6133012745130669j)
661.5 1.0110134010181968e-23 -2.3966249088045983e-23 (1.0110134010181968e-23-2.3966249088045983e-23j) (0.7955800395838898-1.8859363663174435j)
661.75 1.9029827707931082e-23 -7.813245326025502e-24 (1.9029827707931082e-23-7.813245326025502e-24j) (1.4963777775506275-0.6143811103209916j)
662.0 1.1469754143663694e-23 2.3158441740014404e-23 (1.1469754143663694e-23+2.3158441740014404e-23j) (0.9012381009170803+1.8196789392821877j)
662.25 -1.5067526186947647e-23 1.8394418546709022e-23 (-1.5067526186947647e-23+1.8394418546709022e-23j) (-1.1830603650997464+1.4442787257617884j)
662.5 2.763536460578153e-24 2.368946852327222e-23 (2.763536460578153e-24+2.368946852327222e-23j) (0.21682538990263356+1.8586612923030057j)
662.75 5.581650667002719e-24 -1.9143529510524081e-23 (5.581650667002719e-24-1.9143529510524081e-23j) (0.43761081620995124-1.500884966478618j)
663.0 -7.807837528617808e-25 -1.054420313793855e-23 (-7.807837528617808e-25-1.054420313793855e-23j) (-0.06116980426236096-0.826076157048894j)
663.25 1.8983653763390128e-24 3.4451961856489386e-24 (1.8983653763390128e-24+3.4451961856489386e-24j) (0.14861640021777547+0.2697123860015661j)
663.5 1.1606451107969937e-23 8.15199925016229e-25 (1.1606451107969937e-23+8.15199925016229e-25j) (0.9079593595951307+0.0637721552414479j)
663.75 -1.0823874878751698e-23 1.6115444892578424e-23 (-1.0823874878751698e-23+1.6115444892578424e-23j) (-0.8461166240856416+1.2597656551735028j)
664.0 -1.7205738994272537e-24 3.678131631721999e-24 (-1.7205738994272537e-24+3.678131631721999e-24j) (-0.13440077271555448+0.2873132817006683j)
664.25 1.299290372241519e-24 2.0949143000307948e-23 (1.299290372241519e-24+2.0949143000307948e-23j) (0.10141824569323146+1.6352197917102205j)
664.5 3.50843462924225e-24 4.558594262441652e-24 (3.50843462924225e-24+4.558594262441652e-24j) (0.2736561216844784+0.3555680404574987j)
664.75 1.8548161276689588e-24 -8.021775762010201e-24 (1.8548161276689588e-24-8.021775762010201e-24j) (0.14456875712894302-0.6252361808705782j)
665.0 -9.276575160310035e-24 -3.106544303073119e-23 (-9.276575160310035e-24-3.106544303073119e-23j) (-0.7225073545412133-2.4195363778019803j)
665.25 1.3863991068947882e-23 -1.395162936547338e-23 (1.3863991068947882e-23-1.395162936547338e-23j) (1.079007250613482-1.0858279674555626j)
665.5 6.830822529069391e-24 1.3372337515605558e-23 (6.830822529069391e-24+1.3372337515605558e-23j) (0.5312403452041063+1.039980934615781j)
665.75 -2.7934499440877677e-23 -1.3666977683400352e-23 (-2.7934499440877677e-23-1.3666977683400352e-23j) (-2.1709077143599878-1.062118451332j)
666.0 1.2006952335086296e-23 1.2293956543743445e-23 (1.2006952335086296e-23+1.2293956543743445e-23j) (0.93242978694761+0.9547178135560982j)
666.25 -5.0153156970841184e-24 -2.892169439890074e-24 (-5.0153156970841184e-24-2.892169439890074e-24j) (-0.3891926670396818-0.224434752631007j)
666.5 -1.1894984823316351e-23 -1.013575518320031e-23 (-1.1894984823316351e-23-1.013575518320031e-23j) (-0.9223850817657111-0.7859673225549273j)
666.75 -1.647923477293181e-23 -2.2803599047134262e-24 (-1.647923477293181e-23-2.2803599047134262e-24j) (-1.2769323472466265-0.1766990619294855j)
667.0 -6.5121102557749354e-24 1.3259447706588082e-24 (-6.5121102557749354e-24+1.3259447706588082e-24j) (-0.5042379469761998+0.10266897252974472j)
667.25 2.3085741676281283e-25 1.2902326653317512e-23 (2.3085741676281283e-25+1.2902326653317512e-23j) (0.01786244926325591+0.9983095126617686j)
667.5 1.862245751850251e-24 -1.2117019411265091e-23 (1.862245751850251e-24-1.2117019411265091e-23j) (0.1439852567929542-0.9368646161564769j)
667.75 -1.7072218133938756e-23 -8.495568825311772e-24 (-1.7072218133938756e-23-8.495568825311772e-24j) (-1.3190317127405073-0.6563836409797859j)
668.0 -1.7891085536083445e-23 -2.0100403595171873e-23 (-1.7891085536083445e-23-2.0100403595171873e-23j) (-1.3812902644379124-1.551861777268193j)
668.25 -4.6397957672289316e-24 -7.014315048504292e-25 (-4.6397957672289316e-24-7.014315048504292e-25j) (-0.3579567514620479-0.05411491269137294j)
668.5 2.4237153423974692e-23 -2.5517421766404433e-23 (2.4237153423974692e-23-2.5517421766404433e-23j) (1.8685176369453997-1.9672175104827982j)
668.75 3.2618527026053504e-24 -2.6425584236903024e-24 (3.2618527026053504e-24-2.6425584236903024e-24j) (0.2512836838456074-0.20357504646109748j)
669.0 1.8588877980408524e-23 2.5065290851311686e-23 (1.8588877980408524e-23+2.5065290851311686e-23j) (1.4309944021728083+1.9295565302469138j)
669.25 -2.3440909763092983e-23 2.305553639349452e-23 (-2.3440909763092983e-23+2.305553639349452e-23j) (-1.8032024612637505+1.7735574425512277j)
669.5 -2.5543470179292802e-23 -6.232097319912057e-24 (-2.5543470179292802e-23-6.232097319912057e-24j) (-1.9635143841975473-0.4790583521140469j)
669.75 -2.6181186747591105e-23 -1.334987940627789e-23 (-2.6181186747591105e-23-1.334987940627789e-23j) (-2.0110733750998704-1.0254534026128412j)
670.0 4.363629956359896e-24 -1.5382364770932287e-23 (4.363629956359896e-24-1.5382364770932287e-23j) (0.3349433492367946-1.1807189947554761j)
670.25 -2.0589593499542007e-24 9.915281509236364e-26 (-2.0589593499542007e-24+9.915281509236364e-26j) (-0.15792705237883473+0.007605255452444431j)
670.5 2.1307896513009453e-23 2.5640735153975006e-24 (2.1307896513009453e-23+2.5640735153975006e-24j) (1.6331839541869408+0.1965282551539602j)
670.75 1.051815335545767e-23 1.9702016121890164e-24 (1.051815335545767e-23+1.9702016121890164e-24j) (0.8056014635364122+0.15090075687265994j)
671.0 -8.114878053249153e-24 8.601372233680707e-24 (-8.114878053249153e-24+8.601372233680707e-24j) (-0.6210808930795774+0.6583152468280563j)
671.25 -3.47321154586498e-24 -1.8717719252596643e-23 (-3.47321154586498e-24-1.8717719252596643e-23j) (-0.2656334452582197-1.4315431659677669j)
671.5 -1.4199265696419066e-24 1.5809784558448063e-23 (-1.4199265696419066e-24+1.5809784558448063e-23j) (-0.1085183565837902+1.2082680012525153j)
671.75 -5.08381620281274e-24 2.7566867571389804e-24 (-5.08381620281274e-24+2.7566867571389804e-24j) (-0.3882517487881819+0.2105285501329236j)
672.0 1.2082452517822501e-23 -1.4913540639181755e-23 (1.2082452517822501e-23-1.4913540639181755e-23j) (0.922073172842032-1.1381278523705864j)
672.25 -2.90824276924296e-24 6.73766327183156e-24 (-2.90824276924296e-24+6.73766327183156e-24j) (-0.2217829254771711+0.5138149700259962j)
672.5 3.1052184883367615e-24 1.9949358848514193e-23 (3.1052184883367615e-24+1.9949358848514193e-23j) (0.2366335464407451+1.5202432779767132j)
672.75 1.0327312121932994e-23 3.853693282460003e-24 (1.0327312121932994e-23+3.853693282460003e-24j) (0.7864257804954158+0.2934591025879921j)
673.0 8.232388963421805e-24 -3.861469723992631e-24 (8.232388963421805e-24-3.861469723992631e-24j) (0.6264451674325836-0.29383925595966437j)
673.25 -1.1643305641355556e-23 -3.836030313073546e-24 (-1.1643305641355556e-23-3.836030313073546e-24j) (-0.8853615825802161-0.29169326765290254j)
673.5 -2.790712962247164e-25 -3.8911151731638123e-25 (-2.790712962247164e-25-3.8911151731638123e-25j) (-0.021205435127177548-0.029566921246698092j)
673.75 7.430837939354811e-24 -3.40285026539148e-24 (7.430837939354811e-24-3.40285026539148e-24j) (0.5642322438919052-0.25838241346933555j)
674.0 1.5241563012484223e-24 4.7666892504301245e-24 (1.5241563012484223e-24+4.7666892504301245e-24j) (0.11564786142080756+0.3616803719003531j)
674.25 -3.630521387157981e-25 7.740777588943735e-24 (-3.630521387157981e-25+7.740777588943735e-24j) (-0.027527345102494438+0.5869213628825727j)
674.5 -6.726810232374788e-24 1.8649761041923855e-23 (-6.726810232374788e-24+1.8649761041923855e-23j) (-0.509673650649691+1.4130459260222106j)
674.75 -4.4931519391451835e-24 -1.782960747170222e-24 (-4.4931519391451835e-24-1.782960747170222e-24j) (-0.34019054321961256-0.1349935175427161j)
675.0 -1.573713140246108e-23 1.730710746847696e-23 (-1.573713140246108e-23+1.730710746847696e-23j) (-1.1906531808245766+1.3094357561882117j)
675.25 -4.337878266537206e-24 -1.829504974967689e-23 (-4.337878266537206e-24-1.829504974967689e-23j) (-0.3279639324559485-1.383191526296785j)
675.5 -7.135296027272493e-24 1.4560199592596183e-23 (-7.135296027272493e-24+1.4560199592596183e-23j) (-0.5390760233846164+1.1000320752022683j)
675.75 9.895533446623538e-24 -8.243530922246377e-24 (9.895533446623538e-24-8.243530922246377e-24j) (0.7470770396893043-0.6223568149406264j)
676.0 1.2050830649201042e-23 5.78340531876542e-24 (1.2050830649201042e-23+5.78340531876542e-24j) (0.9091420943016517+0.4363132614469445j)
676.25 1.6489576174458094e-23 -8.461688032676533e-25 (1.6489576174458094e-23-8.461688032676533e-25j) (1.2431207836268205-0.06379121056052388j)
676.5 3.759846919477454e-24 6.418461016801823e-24 (3.759846919477454e-24+6.418461016801823e-24j) (0.2832458092086676+0.48353090525052195j)
676.75 3.868108508651324e-24 4.66166124556671e-24 (3.868108508651324e-24+4.66166124556671e-24j) (0.2911936613986029+0.3509328146458427j)
677.0 -2.4532427709570215e-23 -3.497534872160234e-24 (-2.4532427709570215e-23-3.497534872160234e-24j) (-1.8455005439307677-0.2631089994599487j)
677.25 1.8127609266261418e-23 1.985270932762698e-24 (1.8127609266261418e-23+1.985270932762698e-24j) (1.362710156498336+0.14923914255542625j)
677.5 2.9398355338487895e-23 -8.457234843805758e-24 (2.9398355338487895e-23-8.457234843805758e-24j) (2.208388706681881-0.6353029516030668j)
677.75 -2.643391525397874e-23 9.514406584000919e-24 (-2.643391525397874e-23+9.514406584000919e-24j) (-1.9842845033246383+0.7142070844053753j)
678.0 1.4256910419830044e-23 -1.2193841587443439e-23 (1.4256910419830044e-23-1.2193841587443439e-23j) (1.0694445581053993-0.9146888872888175j)
678.25 -2.0634793094875755e-23 6.870088183602532e-24 (-2.0634793094875755e-23+6.870088183602532e-24j) (-1.5467631614922661+0.5149748422356883j)
678.5 -5.872035353902512e-26 6.357160743914053e-24 (-5.872035353902512e-26+6.357160743914053e-24j) (-0.004398490418694662+0.4761877089793833j)
678.75 4.025451369775015e-24 -1.17374703688418e-23 (4.025451369775015e-24-1.17374703688418e-23j) (0.3013146328798649-0.8785776426665729j)
679.0 -2.038960008527751e-23 -4.341117674771681e-24 (-2.038960008527751e-23-4.341117674771681e-24j) (-1.5251226833416522-0.3247114710028188j)
679.25 -1.3992106867692255e-23 2.9796784143554895e-23 (-1.3992106867692255e-23+2.9796784143554895e-23j) (-1.045851589922473+2.227185252784836j)
679.5 -8.97486195794734e-25 -1.3119468522631672e-23 (-8.97486195794734e-25-1.3119468522631672e-23j) (-0.06703568308075014-0.9799287590069631j)
679.75 -2.2958286169078476e-24 9.906788823561192e-24 (-2.2958286169078476e-24+9.906788823561192e-24j) (-0.17136001008268925+0.7394399652439999j)
680.0 3.692286842993777e-24 1.235507919615126e-23 (3.692286842993777e-24+1.235507919615126e-23j) (0.2753960051635715+0.9215263057246014j)
680.25 -1.5896486315808446e-23 -1.3166202046730597e-23 (-1.5896486315808446e-23-1.3166202046730597e-23j) (-1.1848280995891198-0.9813291969006323j)
680.5 -3.2937553706743714e-24 1.5596730514983738e-24 (-3.2937553706743714e-24+1.5596730514983738e-24j) (-0.24532221811945795+0.11616602008193025j)
680.75 4.407020466329061e-24 9.761328312167594e-25 (4.407020466329061e-24+9.761328312167594e-25j) (0.3280064506664535+0.07265177636288715j)
681.0 -1.576799668268145e-24 2.7936833383062394e-23 (-1.576799668268145e-24+2.7936833383062394e-23j) (-0.11727516413216427+2.077814186712787j)
681.25 5.959008502911176e-24 6.026173863966734e-24 (5.959008502911176e-24+6.026173863966734e-24j) (0.44289031409116325+0.44788223310577957j)
681.5 -3.2066559712725282e-24 1.665461077754479e-23 (-3.2066559712725282e-24+1.665461077754479e-23j) (-0.23815934562937988+1.2369431707131462j)
681.75 -9.514995790998148e-24 1.7097904749713513e-23 (-9.514995790998148e-24+1.7097904749713513e-23j) (-0.7061829462377319+1.2689704773246335j)
682.0 -8.826739422468979e-24 -9.74884988703774e-24 (-8.826739422468979e-24-9.74884988703774e-24j) (-0.6546379337572135-0.7230265493409674j)
682.25 1.1476734431602289e-24 -6.3019200852629935e-25 (1.1476734431602289e-24-6.3019200852629935e-25j) (0.08505735355534617-0.04670532789307702j)
682.5 -7.99187218374968e-24 -2.0534998766069873e-23 (-7.99187218374968e-24-2.0534998766069873e-23j) (-0.5918820506739424-1.5208322781941288j)
682.75 4.4645334393441084e-24 -6.097532375458024e-24 (4.4645334393441084e-24-6.097532375458024e-24j) (0.33041234115539964-0.4512677471941869j)
683.0 1.8931945018922957e-25 -4.86392533388418e-24 (1.8931945018922957e-25-4.86392533388418e-24j) (0.014001333044060335-0.359717073090407j)
683.25 -7.859673165158074e-24 -8.237867617884113e-24 (-7.859673165158074e-24-8.237867617884113e-24j) (-0.5808621000115122-0.6088122220340141j)
683.5 -7.344952502455795e-24 -1.8889012078941797e-24 (-7.344952502455795e-24-1.8889012078941797e-24j) (-0.5424391286940341-0.13949905394985826j)
683.75 -6.230811612661772e-24 9.283735517467381e-24 (-6.230811612661772e-24+9.283735517467381e-24j) (-0.4598330600921607+0.6851384341982413j)
684.0 -2.597594374433764e-24 -2.9724532670661125e-23 (-2.597594374433764e-24-2.9724532670661125e-23j) (-0.19156708539072373-2.1921213505712007j)
684.25 1.972701031947585e-23 2.664369072768153e-23 (1.972701031947585e-23+2.664369072768153e-23j) (1.4538019406497846+1.9635336859805153j)
684.5 -1.0602645694756006e-24 7.60081522376982e-24 (-1.0602645694756006e-24+7.60081522376982e-24j) (-0.0780823843757876+0.5597563032453956j)
684.75 -1.3356121262842307e-23 7.926572399883064e-24 (-1.3356121262842307e-23+7.926572399883064e-24j) (-0.9829115644275956+0.5833369976800915j)
685.0 6.648656034891667e-24 -3.645089445220836e-24 (6.648656034891667e-24-3.645089445220836e-24j) (0.48894815823148924-0.26806316366444555j)
685.25 5.755292662252771e-24 -2.6486673978236664e-24 (5.755292662252771e-24-2.6486673978236664e-24j) (0.42295171880886673-0.1946483861385478j)
685.5 -2.929138200439327e-25 5.176306858181889e-24 (-2.929138200439327e-25+5.176306858181889e-24j) (-0.02151087644757333+0.3801353492449647j)
685.75 -1.036046649677032e-23 -3.0742453368100556e-24 (-1.036046649677032e-23-3.0742453368100556e-24j) (-0.7603137482852579-0.22560673266084744j)
686.0 7.515932593586704e-24 -1.3106337394303795e-23 (7.515932593586704e-24-1.3106337394303795e-23j) (0.5511783194981875-0.9611487237036627j)
686.25 2.072403629704334e-24 -4.506112421826505e-24 (2.072403629704334e-24-4.506112421826505e-24j) (0.1518727079899636-0.3302230734403994j)
686.5 1.0687624577499655e-24 5.6099156906979404e-24 (1.0687624577499655e-24+5.6099156906979404e-24j) (0.07826774953130812+0.41082606615475115j)
686.75 2.3666591454482222e-24 3.085911883646434e-24 (2.3666591454482222e-24+3.085911883646434e-24j) (0.17319393165687308+0.22582939875533756j)
687.0 1.677084678523688e-23 -2.4106192403593303e-23 (1.677084678523688e-23-2.4106192403593303e-23j) (1.2264438690482289-1.7628741266367969j)
687.25 -4.356981784771167e-24 -3.540615066735953e-24 (-4.356981784771167e-24-3.540615066735953e-24j) (-0.31840111730192466-0.2587423700335632j)
687.5 -5.149571186087825e-24 4.617116253684519e-24 (-5.149571186087825e-24+4.617116253684519e-24j) (-0.3760594295999213+0.337175668033869j)
687.75 1.0999924491684735e-23 -2.283077585648146e-23 (1.0999924491684735e-23-2.283077585648146e-23j) (0.8027348583550158-1.6661077662071122j)
688.0 5.062161747227467e-24 3.1464647702614406e-24 (5.062161747227467e-24+3.1464647702614406e-24j) (0.36916103918943644+0.22945774204051145j)
688.25 2.980439787935128e-23 -5.284150760071114e-24 (2.980439787935128e-23-5.284150760071114e-24j) (2.1719839913463446-0.3850804470264604j)
688.5 -9.157137210895913e-24 -6.007624255383272e-25 (-9.157137210895913e-24-6.007624255383272e-25j) (-0.6668567981742887-0.0437497547903088j)
688.75 -2.3178525690797842e-24 1.1691624212423582e-23 (-2.3178525690797842e-24+1.1691624212423582e-23j) (-0.1686769294537785+0.8508337841616957j)
689.0 -1.4322598269266484e-23 -2.1730380291294125e-23 (-1.4322598269266484e-23-2.1730380291294125e-23j) (-1.0415715959756704-1.58028218453415j)
689.25 7.277976593283344e-24 -7.698057827223373e-24 (7.277976593283344e-24-7.698057827223373e-24j) (0.528902758394262-0.5594307658057714j)
689.5 3.1688315050922244e-24 -9.381859574871099e-24 (3.1688315050922244e-24-9.381859574871099e-24j) (0.23012436583615092-0.6813219578136571j)
689.75 9.149449106016037e-24 5.871734307010447e-24 (9.149449106016037e-24+5.871734307010447e-24j) (0.6639819337031047+0.42611587366458237j)
690.0 -2.275876973124015e-23 -1.2027610317781137e-23 (-2.275876973124015e-23-1.2027610317781137e-23j) (-1.6504696519160251-0.8722442403079804j)
690.25 -2.3680981239531964e-23 2.372615401698933e-24 (-2.3680981239531964e-23+2.372615401698933e-24j) (-1.7161542509332233+0.17194279097937143j)
690.5 -1.5675697631430722e-23 -5.617173547784865e-25 (-1.5675697631430722e-23-5.617173547784865e-25j) (-1.135224589353494-0.04067923281019153j)
690.75 8.602957886343248e-24 -1.3463444023346768e-23 (8.602957886343248e-24-1.3463444023346768e-23j) (0.6225889557636867-0.9743383224954069j)
691.0 7.731241123149625e-24 -1.5498548989534377e-24 (7.731241123149625e-24-1.5498548989534377e-24j) (0.5591160444053846-0.11208404015630165j)
691.25 -1.6792853939862307e-24 -1.108090300285829e-24 (-1.6792853939862307e-24-1.108090300285829e-24j) (-0.12136027545213053-0.08008057745878597j)
691.5 -1.2451692080693101e-23 1.2260837525901908e-23 (-1.2451692080693101e-23+1.2260837525901908e-23j) (-0.8992464148203522+0.8854631255263431j)
691.75 3.502693365845159e-23 -4.040206083878526e-24 (3.502693365845159e-23-4.040206083878526e-24j) (2.52784930679074-0.29157654072753175j)
692.0 -1.1590853982484657e-23 -1.2139228242265342e-23 (-1.1590853982484657e-23-1.2139228242265342e-23j) (-0.835917912058683-0.8754659787460293j)
692.25 1.2748560818457034e-23 1.9998331636405952e-23 (1.2748560818457034e-23+1.9998331636405952e-23j) (0.9187744485174738+1.441257282461805j)
692.5 2.9800595307719738e-24 -1.2639711151678307e-23 (2.9800595307719738e-24-1.2639711151678307e-23j) (0.21462121817779906-0.9103006758009232j)
692.75 1.5448145794342688e-23 1.7519794400492315e-23 (1.5448145794342688e-23+1.7519794400492315e-23j) (1.1117943339842726+1.2608897149436529j)
693.0 -9.54704443653444e-24 2.2191347157452264e-23 (-9.54704443653444e-24+2.2191347157452264e-23j) (-0.6866201853020197+1.595994131863739j)
693.25 1.686543831315706e-23 -4.393629812438574e-24 (1.686543831315706e-23-4.393629812438574e-24j) (1.2121177325310875-0.31576983099688727j)
693.5 -2.0478896861740168e-23 8.63971250485753e-24 (-2.0478896861740168e-23+8.63971250485753e-24j) (-1.4708002523095836+0.6205066326481286j)
693.75 1.453014313167474e-23 1.1972106111373013e-23 (1.453014313167474e-23+1.1972106111373013e-23j) (1.04283934461604+0.8592470960345525j)
694.0 -3.0048422213431854e-23 -1.338722485445525e-23 (-3.0048422213431854e-23-1.338722485445525e-23j) (-2.1551126696596237-0.9601495110289727j)
694.25 -1.8000870860298237e-23 1.497642666003738e-23 (-1.8000870860298237e-23+1.497642666003738e-23j) (-1.2901583770581315+1.0733904189302004j)
694.5 6.40861654965958e-24 1.1290941220020927e-23 (6.40861654965958e-24+1.1290941220020927e-23j) (0.45900223198973983+0.8086873635043518j)
694.75 1.3206717566160821e-24 5.574455334874464e-24 (1.3206717566160821e-24+5.574455334874464e-24j) (0.09452480351846625+0.398982027602072j)
695.0 -6.397525763138581e-24 -1.496057526742764e-23 (-6.397525763138581e-24-1.496057526742764e-23j) (-0.4575765209527759-1.0700399241476874j)
695.25 8.158915953508816e-24 -9.300875780289853e-24 (8.158915953508816e-24-9.300875780289853e-24j) (0.5831568145865488-0.6647781548192597j)
695.5 -2.0807297847705156e-23 -7.862042039309395e-24 (-2.0807297847705156e-23-7.862042039309395e-24j) (-1.48617584127021-0.5615518664361827j)
695.75 1.2127494536029608e-23 2.1795127477719074e-24 (1.2127494536029608e-23+2.1795127477719074e-24j) (0.8656206895463011+0.15556645455467108j)
696.0 -3.589750703842572e-24 -1.3541486858690638e-23 (-3.589750703842572e-24-1.3541486858690638e-23j) (-0.2560491068818567-0.9658847931441744j)
696.25 -1.685718672925051e-23 -1.2291811633979154e-23 (-1.685718672925051e-23-1.2291811633979154e-23j) (-1.201559646558935-0.8761452951615764j)
696.5 8.154806681432403e-24 1.997105285068384e-24 (8.154806681432403e-24+1.997105285068384e-24j) (0.5808654246061344+0.14225345305066603j)
696.75 7.791214450266249e-24 4.0999711222257845e-24 (7.791214450266249e-24+4.0999711222257845e-24j) (0.5545861804954787+0.2918399101104523j)
697.0 2.3478631461722807e-23 2.3223742913848978e-24 (2.3478631461722807e-23+2.3223742913848978e-24j) (1.6700870214416603+0.16519562348831596j)
697.25 4.7195975939772906e-24 -1.8253242661726333e-24 (4.7195975939772906e-24-1.8253242661726333e-24j) (0.3354857960804812-0.1297505459625193j)
697.5 1.9861807636618597e-23 -1.578280492920685e-23 (1.9861807636618597e-23-1.578280492920685e-23j) (1.4108836098753612-1.1211316311121522j)
697.75 1.839218176405466e-23 1.5907499460904068e-23 (1.839218176405466e-23+1.5907499460904068e-23j) (1.3055948537840143+1.129216190833781j)
698.0 -9.958801300675967e-24 1.3692005013158933e-23 (-9.958801300675967e-24+1.3692005013158933e-23j) (-0.7064552878851155+0.9712804835898358j)
698.25 -7.2936780471789e-24 -1.3836415537943693e-23 (-7.2936780471789e-24-1.3836415537943693e-23j) (-0.5170434522689117-0.9808532828690872j)
698.5 1.4732078396292338e-23 -9.71905415087657e-24 (1.4732078396292338e-23-9.71905415087657e-24j) (1.0436328043914191-0.6885059573172054j)
698.75 9.085357227894153e-24 9.442725060631378e-25 (9.085357227894153e-24+9.442725060631378e-25j) (0.6431753039112249+0.06684742722031009j)
699.0 7.047242006198541e-24 3.0365519408512527e-23 (7.047242006198541e-24+3.0365519408512527e-23j) (0.49855215032428346+2.1481871891886297j)
699.25 4.257924326230501e-23 1.1367829979352163e-23 (4.257924326230501e-23+1.1367829979352163e-23j) (3.010188011029879+0.8036616645455026j)
699.5 -2.1090660593562e-23 6.039594225636201e-24 (-2.1090660593562e-23+6.039594225636201e-24j) (-1.4900097446365137+0.4266843236098234j)
